Province/State,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess
precipIntensityMaxTime,1579694280,1579755300,1579864440,1579953540,1579980420,1580127240,1580220000,1580223600,1580392800,1580396400,1580505900,1580652000,1580656980,1580817540,1580828400,1580946780,1581064380,1581163740,1581180120,1581328800,1581368400,1581443880,1581552000,1581670500,1581692700,1581815040,1581865200,1581957540,1582053900,1582207200,1582210800,1582308000,1582412820,1582524000,1582639200,1582650600,1582735380,1582898400,1582984800,1582988400,1583106420,1583244000,1583330400,1583334000,1583431080,1583520000,1583647320,1583760480,1583829840,1583931660,1584015180,1584025200,1584156240,1584219540,1584327600
precipProbability,0.06,0.89,0.14,0.08,0.83,0.66,1,0.94,0.18,0.18,0.03,0.06,0.11,0.15,0.13,0.06,0.04,0.2,0.22,0.09,0.05,0.07,0.92,0.27,0.07,0.94,0.58,0.14,0.03,0.21,0.28,0.72,0.09,0.01,0.32,0.95,0.74,0.04,0.6,0.64,0.97,0.06,0.88,0.9,0.02,0.21,0.91,0.13,0.98,0.19,0.18,0.12,0.98,0.35,0.09
precipType,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain,rain
pressure,1028.2,1021.8,1022,1027.4,1026.2,1025,1015.6,1002.1,999.3,1004.4,1014.2,1021.3,1017.6,1019.7,1012.7,1022,1026.2,1013.7,1016,1014.8,1025.2,1025.8,1015.3,1018.8,1020.4,1009.8,1001,1011.1,1024.5,1028.6,1033.9,1021.2,1016.4,1021.7,1019.4,1013.7,1017.3,1022.9,1018.2,1015.4,1015.5,1020.3,1018.5,1006.3,1017.1,1022.5,1018,1015.8,1004.2,1000.7,1019.6,1016.4,1008.6,1006,1006.3
summary,Overcast throughout the day.,Drizzle until evening.,Overcast throughout the day.,Possible light rain overnight.,Light rain in the morning.,Light rain in the evening and overnight.,Rain throughout the day.,Possible light rain and windy in the morning.,Clear throughout the day.,Overcast throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Mostly cloudy throughout the day.,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Mostly cloudy throughout the day.,Clear throughout the day.,Mostly cloudy throughout the day.,Rain in the morning.,Mostly cloudy throughout the day.,Mostly cloudy throughout the day.,Light rain throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Overcast throughout the day.,Clear throughout the day.,Possible light rain in the afternoon and evening.,Clear throughout the day.,Clear throughout the day.,Light rain overnight.,"Light rain until morning, starting again in the evening.",Clear throughout the day.,Partly cloudy throughout the day.,Drizzle in the evening and overnight.,Possible light rain overnight.,Light rain in the morning and afternoon.,Partly cloudy throughout the day.,Light rain throughout the day.,Mostly cloudy throughout the day.,Clear throughout the day.,Overcast throughout the day.,Light rain until evening.,Partly cloudy throughout the day.,Rain in the afternoon and evening.,Clear throughout the day.,Partly cloudy throughout the day.,Overcast throughout the day.,Rain until evening.,Mostly cloudy throughout the day.,Windy in the afternoon.
sunriseTime,1579643340,1579729680,1579816080,1579902420,1579988820,1580075160,1580161560,1580247900,1580334240,1580420640,1580506980,1580593320,1580679660,1580766060,1580852400,1580938740,1581025080,1581111420,1581197760,1581284100,1581370440,1581456780,1581543120,1581629460,1581715800,1581802140,1581888480,1581974820,1582061160,1582147500,1582233840,1582320120,1582406460,1582492800,1582579140,1582665480,1582751760,1582838100,1582924440,1583010720,1583097060,1583183400,1583269680,1583356020,1583442360,1583528640,1583614980,1583701320,1583787600,1583873940,1583960220,1584046560,1584132900,1584219180,1584305520
sunsetTime,1579679940,1579766400,1579852860,1579939320,1580025780,1580112240,1580198700,1580285160,1580371620,1580458080,1580544540,1580631000,1580717460,1580803980,1580890440,1580976900,1581063360,1581149820,1581236280,1581322740,1581409200,1581495660,1581582120,1581668580,1581755040,1581841500,1581927960,1582014420,1582100880,1582187340,1582273800,1582360260,1582446720,1582533120,1582619580,1582706040,1582792500,1582878960,1582965420,1583051880,1583138340,1583224800,1583311260,1583397720,1583484120,1583570580,1583657040,1583743500,1583829960,1583916420,1584002880,1584089280,1584175740,1584262200,1584348660
temperatureHigh,48.65,48.43,57.17,51.5,47.02,49.38,50.12,62.45,60.97,52.55,55.1,55.33,60.23,53.76,59.18,44.05,45.48,54.41,46.21,50.29,52.75,61.31,63.04,60.11,62.13,53.63,61.89,53.88,54.85,56.76,57.69,62.86,60.29,59.15,60.46,51.62,52.13,51.05,56.97,62.28,48.34,60.29,53.93,55.28,56.96,54.42,50.6,64.19,61.4,66.01,59.11,65.21,48.94,51.87,56.22
temperatureHighTime,1579673280,1579755720,1579841640,1579928400,1580023920,1580100960,1580205600,1580274000,1580360460,1580445840,1580532960,1580619240,1580706360,1580792280,1580878860,1580961360,1581062100,1581138180,1581224580,1581319320,1581398220,1581484620,1581578520,1581651840,1581740880,1581847200,1581912480,1582002060,1582088280,1582174620,1582265280,1582350060,1582433340,1582520640,1582606560,1582692960,1582779000,1582866420,1582953360,1583038260,1583140680,1583211600,1583308860,1583379900,1583467500,1583560560,1583661600,1583736720,1583823720,1583901600,1583988720,1584082140,1584142200,1584258720,1584329640
temperatureLow,40.08,45.01,44.43,38.18,39.69,38.41,47.98,48.12,45.52,41.81,42.71,41.88,42.35,40,36.68,29.94,34.73,36.72,33.62,38.74,37.54,51.81,48.05,46.16,47.36,49.6,39.7,36.32,39.56,44.24,48.67,46.41,39.27,42.33,46.73,41.23,36.33,41.55,45.71,46.96,42.27,48,45.64,39.45,43.3,44.55,48.17,53.87,55.21,44.55,48.76,47.53,38.39,38.59,37.71
