time,1579680000,1579766400,1579852800,1579939200,1580025600,1580112000,1580198400,1580284800,1580371200,1580457600,1580544000,1580630400,1580716800,1580803200,1580889600,1580976000,1581062400,1581148800,1581235200,1581321600,1581408000,1581494400,1581580800,1581667200,1581753600,1581840000,1581926400,1582012800,1582099200,1582185600,1582272000,1582358400,1582444800,1582531200,1582617600,1582704000,1582790400,1582876800,1582963200,1583049600,1583136000,1583222400,1583308800,1583395200,1583481600,1583568000,1583654400,1583737200,1583823600,1583910000,1583996400,1584082800,1584169200,1584255600,1584342000
summary,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Partly cloudy throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning and afternoon.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning and afternoon.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.,Clear throughout the day.,Possible drizzle in the morning.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Clear throughout the day.,Possible light rain in the afternoon.,Partly cloudy throughout the day.,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Possible light rain in the morning.,Clear throughout the day.,Possible drizzle overnight.,Light rain throughout the day.,Rain throughout the day.,Rain throughout the day.
icon,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,partly-cloudy-day,rain,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,rain,clear-day,clear-day,clear-day,clear-day,clear-day,partly-cloudy-day,partly-cloudy-day,rain,clear-day,clear-day,clear-day,clear-day,clear-day,rain,rain,partly-cloudy-day,rain,rain,clear-day,rain,rain,rain,rain
windSpeed,2.62,2.53,2.51,2.72,3.38,3.42,3.16,2.84,2.65,2.78,3.01,4.74,3.97,3.6,2.82,2.68,2.99,3.24,8.94,4.08,3.4,3.52,3.95,3.74,3.37,3.17,3.25,3.77,3.93,4.25,4.06,3.65,2.83,3.24,3.48,4.3,3.77,4.52,4,2.93,4.11,3.1,3.89,4.27,4.49,3.2,3.54,2.86,4.24,3.44,3.7,4.96,6.65,6.85,5.29
windGust,8.31,5.31,6.56,6.76,12.36,6.84,8.45,7.35,7.25,4.94,6.04,16.33,9.95,9.88,7.24,6.78,7.21,8.21,33.63,14.78,7.92,8.11,8.29,8.4,7.76,8.03,7.71,8.88,8.5,8.18,7.72,11.68,7.42,8.11,7.41,8.45,7.29,10.42,10.34,9.37,9.7,7.36,8.24,9.53,11.94,10.44,10.56,8.07,10.61,8.98,9.42,15.22,17.39,19.2,18.6
windGustTime,1579733400,1579823340,1579902960,1579986420,1580078940,1580159460,1580249640,1580325540,1580424540,1580461320,1580592240,1580690940,1580770860,1580803200,1580939940,1581023340,1581112200,1581199140,1581308280,1581321600,1581459540,1581540840,1581628560,1581714240,1581800820,1581887160,1581975000,1582057020,1582146240,1582229760,1582296240,1582379400,1582495500,1582584840,1582661280,1582749000,1582840080,1582920840,1583017800,1583132400,1583136660,1583270940,1583355540,1583448540,1583530200,1583615160,1583701620,1583785500,1583893740,1583963520,1584054360,1584133320,1584221220,1584284880,1584377820
windBearing,279,55,270,139,343,59,344,118,181,70,70,314,16,3,185,268,69,40,56,31,42,92,80,58,67,323,141,100,82,68,64,72,289,168,107,70,64,97,216,320,18,122,95,98,133,154,146,247,75,18,16,147,153,142,126
cloudCover,0.62,0.46,0.55,0.42,0.56,0.19,0.32,0.22,0.28,0.17,0.06,0.34,0,0.02,0.18,0.02,0.02,0.02,0.12,0.03,0.01,0.08,0.03,0.08,0.14,0.21,0.16,0.18,0.01,0.01,0.37,0.61,0.26,0.16,0.02,0.05,0.22,0.49,0.39,0.51,0.05,0,0.15,0.21,0.26,0.66,0.43,0.73,0.53,0.39,0.19,0.39,0.74,0.77,0.87
uvIndex,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,3,3,4,4,6,6,4,4,3
uvIndexTime,1579724100,1579810140,1579896600,1579983000,1580069220,1580156100,1580241660,1580328660,1580415480,1580501580,1580587920,1580674140,1580760780,1580847060,1580933640,1581019860,1581106380,1581192720,1581279420,1581365820,1581451920,1581538740,1581624900,1581711000,1581797820,1581883620,1581970080,1582057560,1582143120,1582229520,1582315440,1582402920,1582488300,1582575000,1582661400,1582747980,1582834140,1582920360,1583007000,1583093100,1583179200,1583266380,1583353020,1583438220,1583525040,1583608440,1583694840,1583783460,1583871360,1583958120,1584043440,1584129840,1584216180,1584302760,1584388380
visibility,9.938,9.998,9.259,9.2,9.289,10,10,9.885,10,10,10,9.489,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.972,9.497,6.638
ozone,290.2,295.8,313.3,295.2,308.6,317.7,328.7,325.7,313.9,309.6,306.5,329.6,359.4,365.7,336.6,281,287.6,297.5,340.2,338.4,315.6,336,336.5,335.3,310.8,300.1,307,318.9,328,325.3,342.4,350.8,326,303.8,299.4,321.9,317.9,304.1,303.9,373.6,343.5,325.8,335.2,324.5,313.1,333.7,368,398,391.7,407.2,347.2,290.2,333.3,357.5,372.7
temperatureMin,44.84,40.45,43.38,40.8,42.47,39.73,39.99,36.15,38.84,41.49,44.44,33.06,28.4,26.98,31.16,34.92,38.8,41.3,37.65,39.15,38.16,40.51,41.87,42.16,42,44.07,42.21,43.74,41.27,43.5,47.26,44.96,40.2,40.7,42.12,49.37,47.33,52.55,48.39,37.98,36.31,40.08,46.67,50.67,52.21,43.05,39.39,40.69,47.77,48.73,44.92,47.39,45.4,44.03,33.54
temperatureMinTime,1579707960,1579791060,1579879320,1579964280,1580108400,1580134620,1580206980,1580309580,1580395860,1580482020,1580566980,1580713200,1580741940,1580827740,1580914260,1580997240,1581085500,1581231600,1581248820,1581346620,1581432540,1581518400,1581604500,1581691740,1581777660,1581864420,1581950760,1582037160,1582123020,1582206960,1582296480,1582438020,1582468980,1582554780,1582641600,1582713360,1582811940,1582901160,1583046000,1583128920,1583159880,1583245920,1583323560,1583416320,1583504160,1583644860,1583667900,1583763720,1583848620,1583910420,1584021180,1584107520,1584252000,1584338400,1584404340
temperatureMax,55.88,60.7,56.89,55.94,55.05,55.7,55.13,51.69,54.9,64.98,69.4,55.44,46.7,45.35,50.03,58.14,63.19,62.41,55.11,57.99,60.46,60.89,63.85,60.99,62.13,63.44,60.72,61.47,61.45,67.01,65.45,55.94,58.44,59.98,66.5,70.96,72.24,75.23,67.98,48.64,56.4,65.59,72.14,75.42,71.86,55.75,54.97,59.85,64.77,62.8,66.55,62.32,53.39,48.51,46.08
temperatureMaxTime,1579728840,1579817100,1579900320,1579996200,1580082840,1580162100,1580249940,1580335260,1580421660,1580511600,1580594460,1580667960,1580771160,1580857620,1580940120,1581028080,1581115620,1581198720,1581285840,1581374460,1581459600,1581544860,1581631260,1581714540,1581806460,1581887820,1581979020,1582063080,1582149900,1582236300,1582329180,1582396740,1582495260,1582581660,1582674360,1582754460,1582843860,1582926540,1583012160,1583049600,1583192940,1583278740,1583365320,1583446020,1583531820,1583569860,1583708160,1583794680,1583884440,1583962020,1584054540,1584137220,1584223200,1584309420,1584374340
apparentTemperatureMin,45.33,38.97,43.87,37.98,41.49,37.08,38.58,36.64,39.33,40.11,43.23,30.6,25.4,23.33,30.23,35.41,36.98,40.01,34.05,36.32,36.3,38.75,39.8,39.6,40.4,44.44,41.03,41.82,38.48,40.85,45.1,45.45,38.94,40.61,40.66,47.96,45.76,53.04,48.88,34.88,32.69,39.49,45.4,51.16,52.7,42.28,37.85,41.18,46.43,48.3,43.53,47.12,42.71,40.79,30.57
apparentTemperatureMinTime,1579707960,1579793700,1579879320,1579964400,1580108400,1580133720,1580207340,1580309580,1580395860,1580482140,1580568060,1580713200,1580741580,1580827140,1580893380,1580997240,1581086220,1581169140,1581260100,1581346500,1581432180,1581518340,1581604800,1581691680,1581777660,1581857580,1581950700,1582036920,1582123320,1582208220,1582296420,1582438020,1582469640,1582549320,1582641480,1582714680,1582811880,1582901160,1583046000,1583132400,1583158500,1583240580,1583323740,1583416320,1583504160,1583650800,1583668320,1583763720,1583848620,1583935560,1584020940,1584107520,1584191340,1584277680,1584409200
apparentTemperatureMax,55.38,60.2,56.39,55.44,54.55,55.2,54.63,51.19,54.4,64.48,68.9,54.94,43.82,42.46,47.85,57.64,62.69,61.91,54.61,57.49,59.96,60.39,63.35,60.49,61.63,62.94,60.22,60.97,60.95,66.51,64.95,55.44,57.94,59.48,66,70.46,71.74,74.73,67.48,48.14,55.9,65.09,71.64,74.92,71.36,55.25,54.47,59.35,64.27,62.3,66.05,61.82,52.89,44.99,41.76
apparentTemperatureMaxTime,1579728840,1579817100,1579900320,1579996200,1580082840,1580162100,1580249940,1580335260,1580421660,1580511600,1580594460,1580667960,1580771040,1580858820,1580940120,1581028080,1581115620,1581198720,1581285840,1581374460,1581459600,1581544860,1581631260,1581714540,1581806460,1581887820,1581979020,1582063080,1582149900,1582236300,1582329180,1582396740,1582495260,1582581660,1582674360,1582754460,1582843860,1582926540,1583012160,1583049600,1583192940,1583278740,1583365320,1583446020,1583531820,1583569860,1583708160,1583794680,1583884440,1583962020,1584054540,1584137220,1584223140,1584309420,1584374220
